Processes: 475 total, 3 running, 472 sleeping, 1747 threads 
2021/10/12 23:13:10
Load Avg: 2.04, 1.63, 1.40 
CPU usage: 3.40% user, 12.92% sys, 83.67% idle 
SharedLibs: 314M resident, 50M data, 23M linkedit.
MemRegions: 73020 total, 1307M resident, 59M private, 2115M shared.
PhysMem: 8073M used (2023M wired), 117M unused.
VM: 3507G vsize, 2321M framework vsize, 9659467(0) swapins, 10379396(0) swapouts.
Networks: packets: 4253332/7065M in, 4472551/3511M out.
Disks: 2119283/79G read, 887521/81G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS  COW     MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
456   Siri             0.0  00:49.21 3     1   210    6660K 0B    3272K 456  1    sleeping *0[6564]   0.00000 0.00000    501 58983   300     457054   66155    211153   1071513   256115    110     395     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
455   imklaunchagent   0.0  00:01.22 2     1   168    2232K 0B    1140K 455  1    sleeping *0[1]      0.00000 0.00000    501 25187   183     11242    5239     7519     12243     10288     555     44      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
450   corespeechd      0.0  00:02.86 5     1   163    3080K 0B    2120K 450  1    sleeping *0[1]      0.00000 0.00000    501 33918   281     15016    6520     49302    43161     43267     566     2319    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
448   com.apple.siri.e 0.0  00:04.54 2     1   65     65M   0B    65M   448  1    sleeping *0[218]    0.00000 0.00000    501 107614  456     4902     2234     58864    7146      26941     2797    81      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
447   ctkd             0.0  00:00.15 2     1   76     1636K 0B    1628K 447  1    sleeping *0[20]     0.00000 0.00000    501 6483    150     3857     1747     1814     2977      1334      0       18      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
444   AMPDeviceDiscove 0.0  00:00.23 4     2   127    2060K 0B    1412K 444  1    sleeping *0[2]      0.00000 0.00000    501 11734   258     1156     443      4036     1997      2972      45      45      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
442   CloudKeychainPro 0.0  00:00.15 2     1   45     1544K 0B    1532K 442  1    sleeping *0[5]      0.00000 0.00000    501 8202    136     555      324      3381     1334      1928      3       28      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
441   ProtectedCloudKe 0.0  00:00.20 2     1   55     2088K 0B    2060K 441  1    sleeping *0[34]     0.00000 0.00000    501 9944    153     721      316      3157     1708      2295      10      46      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
440   cdpd             0.0  00:00.16 2     1   51     1484K 0B    1476K 440  1    sleeping *0[37]     0.00000 0.00000    501 7560    132     676      245      2333     1573      1851      34      28      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
438   Keychain Circle  0.0  00:01.43 3     1   186    4068K 0B    1868K 438  1    sleeping *0[1]      0.00000 0.00000    501 39529   281     14923    4558     13007    36708     24976     0       350     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
437   IMDPersistenceAg 0.0  00:01.13 2     1   85     5180K 0B    5144K 437  1    sleeping *0[78]     0.00000 0.00000    501 39488   255     1624     592      17996    6275      7154      245     102     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
436   CategoriesServic 0.0  00:00.72 2     1   62     4392K 0B    4208K 436  1    sleeping *0[4]      0.00000 0.00000    501 13925   164     399      214      18153    883       8593      1       1776    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
434   diagnosticextens 0.0  00:00.29 2     1   73     2456K 0B    2444K 434  1    sleeping *0[19]     0.00000 0.00000    501 9752    235     705      315      4407     2300      2830      46      33      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
433   CallHistoryPlugi 0.0  00:00.10 2     1   48     1620K 0B    1608K 433  1    sleeping *0[1]      0.00000 0.00000    501 6206    147     268      157      1569     700       1110      13      21      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
432   imagent          0.0  00:01.70 2     1   148    4576K 0B    4532K 432  1    sleeping *0[1]      0.00000 0.00000    501 39076   360     4118     1661     16565    12092     13225     829     202     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
431   ContactsAccounts 0.0  00:01.61 2     1   75     2764K 0B    2724K 431  1    sleeping *0[563]    0.00000 0.00000    501 25129   185     9736     3442     36721    19559     13289     61      97      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
430   CalNCService     0.0  00:03.41 2     1   124    10M   0B    10M   430  1    sleeping *0[208]    0.00000 0.00000    501 66111   299     7969     3162     35273    20849     26289     1285    119     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
429   wifivelocityd    0.0  00:01.05 2     1   39     1464K 0B    1444K 429  1    sleeping *0[71]     0.00000 0.00000    0   11306   169     2282     251      17537    4423      5666      43      68      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
428   WiFiVelocityAgen 0.0  00:00.17 2     1   38     1020K 0B    1008K 428  1    sleeping *0[72]     0.00000 0.00000    501 4464    116     578      235      3464     942       1266      1       14      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
427   AppSSOAgent      0.0  00:01.82 3     1   208    7248K 0B    4660K 427  1    sleeping *0[223]    0.00000 0.00000    501 49536   269     17224    4568     12515    37237     19892     34      325     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
425   akd              0.0  00:02.89 3     1   212    4088K 0B    3652K 425  1    sleeping *0[2308]   0.00000 0.00000    501 44396   256     21923    5581     65570    31560     28285     134     2417    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
424   callservicesd    0.0  00:03.43 6     2   287    7020K 0B    4460K 424  1    sleeping *0[101]    0.00000 0.00000    501 67121   512     18892    6150     53227    46685     63900     515     625     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
423   WirelessRadioMan 0.0  00:01.03 2     1   55     1500K 0B    1492K 423  1    sleeping *0[1]      0.00000 0.00000    0   14849   183     5298     2948     18081    11814     10171     134     65      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
422   TrustedPeersHelp 0.0  00:00.79 2     1   41     5256K 0B    5248K 422  1    sleeping *0[116]    0.00000 0.00000    501 18744   243     1277     426      4298     2296      3325      121     39      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
421   swcd             0.0  00:02.67 2     1   67     2176K 0B    1992K 421  1    sleeping *0[209]    0.00000 0.00000    501 57538   182     1654     623      37785    38394     11033     199     309     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
420   assistantd       0.0  00:08.13 4     1   484    14M   0B    11M   420  1    sleeping *0[1099]   0.00000 0.00000    501 118601  839     16058    5537     102965   39987     57176     1656    3395    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
419   com.apple.dock.e 0.0  00:04.18 3     1   219    14M   0B    7352K 419  1    sleeping *0[309]    0.00000 0.00000    501 67132   338     18540    5219     26872    38473     28441     2657    357     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
418   cloudd           0.0  00:29.46 4     1   1619   14M   0B    13M   418  1    sleeping *157[1]    0.00000 0.00000    501 254892  267     74286    20236    693601   211958    213056    1336    4789    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
417   CategoriesServic 0.0  00:00.21 2     1   37     2420K 0B    2412K 417  1    sleeping *0[1]      0.00000 0.00000    501 7123    123     250      161      4406     517       1915      0       22      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
416   ContextService   0.0  00:03.20 2     1   67     10M   0B    10M   416  1    sleeping *0[956]    0.00000 0.00000    501 45294   701     7521     1763     9866     9253      13208     5858    131     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
415   sharingd         0.0  00:25.13 4     1   248    10M   0B    8836K 415  1    sleeping *0[1]      0.00000 0.00000    501 113142  591     119906   34008    359306   590607    296736    3435    1947    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
414   iconservicesagen 0.0  00:03.47 2     1   94     12M   0B    7532K 414  1    sleeping *0[384]    0.00000 0.00000    501 170112  3916    8461     3910     81686    11996     21238     3372    92      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
413   filecoordination 0.0  00:00.51 2     1   80     1348K 0B    1340K 413  1    sleeping *0[1]      0.00000 0.00000    0   14140   135     4251     1774     11321    5788      5076      104     98      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
412   WiFiAgent        0.0  00:09.66 5     2   302    5436K 0B    2220K 412  1    sleeping *43[4]     0.00000 0.00000    501 93893   287     84027    30843    132666   105790    65029     579     645     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
411   useractivityd    0.0  00:08.25 2     1   96     1948K 0B    776K  411  1    sleeping *0[2191]   0.00000 0.00000    501 36375   184     20953    8206     62412    172085    109286    116     1379    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
410   sharedfilelistd  0.0  00:00.68 2     1   91     2292K 0B    1120K 410  1    sleeping *0[601]    0.00000 0.00000    501 19471   170     4477     1143     16266    5848      4909      15      49      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
409   bird             0.0  00:04.34 2     1   165    7536K 36K   4600K 409  1    sleeping *0[826]    0.00000 0.00000    501 72903   236     9506     2080     90841    31617     27779     1026    206     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
408   homed            0.0  00:03.78 3     1   152    7616K 0B    7096K 408  1    sleeping *0[401]    0.00000 0.00000    501 58012   390     4712     1796     30143    8486      26665     3511    235     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
407   accountsd        0.0  00:15.82 2     1   168    8812K 0B    8768K 407  1    sleeping *0[3810]   0.00000 0.00000    501 123878  451     58557    15204    323936   138003    111355    2104    384     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
406   fontworker       0.0  00:00.72 2     1   45     3052K 0B    3044K 406  1    sleeping *0[1]      0.00000 0.00000    501 8508    150     337      201      20962    795       3627      5       24      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
405   ViewBridgeAuxili 0.0  00:13.34 2     1   308    3024K 0B    1372K 405  1    sleeping *0[60724]  0.00000 0.00000    501 48897   184     313223   86408    198057   612271    180878    50      368     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
404   NotificationCent 0.0  00:38.76 4     2   411    24M   0B    19M   404  1    sleeping *0[5663]   0.00000 0.00000    501 246482  708     247179   39421    134980   557097    194873    8503    5030    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
403   photolibraryd    0.0  00:01.42 2     1   84     5440K 0B    5396K 403  1    sleeping *0[34]     0.00000 0.00000    501 21712   274     1287     433      12523    3819      6432      997     43      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
402   containermanager 0.0  00:04.00 2     1   39     11M   64K   10M   402  1    sleeping *0[2661]   0.00000 0.00000    501 32926   168     28606    7136     59521    61771     22402     0       133     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
401   itunescloudd     0.0  00:02.90 3     1   236    6664K 0B    5548K 401  1    sleeping *4[1]      0.00000 0.00000    501 54390   579     6582     2742     42273    14792     22939     639     2582    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
400   dmd              0.0  00:02.24 2     1   79     3372K 0B    2124K 400  1    sleeping *0[466]    0.00000 0.00000    501 45481   223     3037     1308     25883    10340     19709     846     156     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
399   tccd             0.0  00:03.71 2     1   62     2764K 0B    1544K 399  1    sleeping *0[494]    0.00000 0.00000    501 61526   162     13220    4723     101914   26348     17636     8       78      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
398   fontd            0.0  00:14.28 2     1   148    7244K 0B    4796K 398  1    sleeping *0[71766]  0.00000 0.00000    501 83105   136     301953   76682    494049   296300    125855    5       121     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
397   identityservices 0.0  00:03.28 6     1   256    6352K 0B    5424K 397  1    sleeping *0[1]      0.00000 0.00000    501 70990   459     7154     2337     50976    21748     22285     547     294     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
396   pkd              0.0  00:12.39 2     1   215    5800K 0B    5752K 396  1    sleeping *0[541]    0.00000 0.00000    501 92854   171     34558    6917     159884   52792     61047     2200    141     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
